 Selling Date , Selling Price , Selling Price 2020 (due to inflation) , Listing Price , Listing Date , Days on Market , ZIP , Street Full Address , Subdivision Display , Zoning , Bedrooms , Bathrooms , ApproxTotal Sq Ft , Year Built , Garage , Price_Per_SqFt 
" 42,944.00 "," 114,900.00 "," 123,782.00 "," 114,900.00 "," 42,883.00 ", 61.00 ," 68,510.00 "," 932 Carriage Way #9, Lincoln, NE 68510-4421 ",, R1 , 2.00 , 1.75 , 948.00 ," 1,974.00 ", 2.00 , 121.20 
" 42,943.00 "," 152,000.00 "," 163,749.00 "," 154,900.00 "," 42,882.00 ", 61.00 ," 68,516.00 "," 5011 S 54th St, Lincoln, NE 68516 ",, R1 , 3.00 , 2.50 ," 1,020.00 "," 1,975.00 ", 2.00 , 149.02 
" 43,224.00 "," 119,900.00 "," 125,546.00 "," 119,900.00 "," 42,881.00 ", 343.00 ," 68,504.00 "," 4526 Saint Paul Ave, Lincoln, NE 68504 ",, R1 , 5.00 , 1.75 , 792.00 ," 1,952.00 ", 2.00 , 151.39 
" 42,916.00 "," 95,000.00 "," 102,343.00 "," 99,900.00 "," 42,878.00 ", 38.00 ," 68,512.00 "," 4615 Tipperary Trl, Lincoln, NE 68512 ",, R1 , 2.00 , 1.50 ," 1,024.00 "," 1,972.00 ", 1.00 , 92.77 
" 42,916.00 "," 118,600.00 "," 127,768.00 "," 109,900.00 "," 42,878.00 ", 38.00 ," 68,512.00 "," 2627 Nottingham Ct, Lincoln, NE 68512 ",, R1 , 2.00 , 1.50 ," 1,056.00 "," 1,973.00 ", 1.00 , 110.22 
" 42,935.00 "," 116,500.00 "," 125,505.00 "," 119,500.00 "," 42,878.00 ", 57.00 ," 68,503.00 "," 3419 P St, Lincoln, NE 68503 ",, R1 , 3.00 , 1.00 ," 1,192.00 "," 1,935.00 ", 1.00 , 97.73 
" 42,898.00 "," 153,000.00 "," 164,827.00 "," 153,000.00 "," 42,877.00 ", 21.00 ," 68,512.00 "," 2301 Sheffield Pl, Lincoln, NE 68512 ",, R1 , 3.00 , 2.50 ," 1,596.00 "," 1,970.00 ", 2.00 , 95.86 
" 42,909.00 "," 155,000.00 "," 166,981.00 "," 154,950.00 "," 42,874.00 ", 35.00 ," 68,507.00 "," 3100 N 68 St, Lincoln, NE 68507 ",, R1 , 2.00 , 1.75 ," 1,356.00 "," 1,952.00 ", 2.00 , 114.48 
" 42,909.00 "," 165,500.00 "," 178,293.00 "," 152,000.00 "," 42,874.00 ", 35.00 ," 68,520.00 "," 901 Smoky Hill Rd, Lincoln, NE 68520 ",, R1 , 3.00 , 2.25 ," 1,319.00 "," 1,977.00 ", 2.00 , 125.47 
" 42,940.00 "," 155,000.00 "," 166,981.00 "," 159,900.00 "," 42,873.00 ", 67.00 ," 68,505.00 "," 348 Terrace Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 , 988.00 ," 1,963.00 ", 1.00 , 156.88 
" 42,923.00 "," 115,000.00 "," 123,889.00 "," 120,000.00 "," 42,871.00 ", 52.00 ," 68,505.00 "," 611 N 70th St, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 ," 1,120.00 "," 1,954.00 ", 1.00 , 102.68 
" 42,886.00 "," 155,000.00 "," 166,981.00 "," 155,000.00 "," 42,870.00 ", 16.00 ," 68,516.00 "," 3621 Wildbriar Ln, Lincoln, NE 68516 ",, R1 , 3.00 , 2.50 ," 1,216.00 "," 1,977.00 ", 2.00 , 127.47 
" 42,916.00 "," 129,000.00 "," 138,972.00 "," 129,000.00 "," 42,870.00 ", 46.00 ," 68,504.00 "," 5135 Knox St, Lincoln, NE 68504 ",, R1 , 3.00 , 1.00 ," 1,172.00 "," 1,920.00 ", 1.00 , 110.07 
" 42,908.00 "," 159,900.00 "," 172,260.00 "," 159,900.00 "," 42,869.00 ", 39.00 ," 68,506.00 "," 1515 Janice Ct, Lincoln, NE 68506 ",, R1 , 3.00 , 2.50 , 978.00 ," 1,975.00 ", 2.00 , 84.16 
" 42,902.00 "," 120,500.00 "," 129,815.00 "," 118,000.00 "," 42,866.00 ", 36.00 ," 68,506.00 "," 2208 S 56 St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.00 ," 1,044.00 "," 1,900.00 ", 1.00 , 115.42 
" 42,908.00 "," 148,900.00 "," 160,410.00 "," 148,900.00 "," 42,866.00 ", 42.00 ," 68,502.00 "," 1824 Garfield St, Lincoln, NE 68502-2537 ",, R1 , 3.00 , 1.75 ," 1,742.00 "," 1,924.00 ", 2.00 , 85.48 
" 42,887.00 "," 152,000.00 "," 163,749.00 "," 150,000.00 "," 42,865.00 ", 22.00 ," 68,516.00 "," 4845 S 54th St, Lincoln, NE 68516 ",, R1 , 3.00 , 2.25 ," 1,020.00 "," 1,974.00 ", 2.00 , 149.02 
" 42,905.00 "," 97,000.00 "," 104,498.00 "," 87,900.00 "," 42,865.00 ", 40.00 ," 68,516.00 "," 5227 Spruce St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.00 ," 1,056.00 "," 1,905.00 ", -   , 91.86 
" 42,915.00 "," 129,000.00 "," 138,972.00 "," 124,900.00 "," 42,865.00 ", 50.00 ," 68,510.00 "," 3770 A St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.00 , 840.00 ," 1,946.00 ", 1.00 , 153.57 
" 42,933.00 "," 103,750.00 "," 111,770.00 "," 109,900.00 "," 42,865.00 ", 68.00 ," 68,510.00 "," 1022 Carriage Way, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 , 895.00 ," 1,971.00 ", 1.00 , 81.50 
" 42,909.00 "," 140,000.00 "," 150,822.00 "," 130,000.00 "," 42,863.00 ", 46.00 ," 68,512.00 "," 2020 Essex Rd, Lincoln, NE 68512 ",, R1 , 3.00 , 1.75 , 840.00 ," 1,973.00 ", 1.00 , 166.67 
" 42,909.00 "," 149,000.00 "," 160,518.00 "," 151,000.00 "," 42,863.00 ", 46.00 ," 68,522.00 "," 1933 SW 23rd St, Lincoln, NE 68522 ",, R1 , 2.00 , 1.00 , 970.00 ," 1,993.00 ", 2.00 , 153.61 
" 42,916.00 "," 94,000.00 "," 101,266.00 "," 95,000.00 "," 42,863.00 ", 53.00 ," 68,502.00 "," 1001 Rose St, Lincoln, NE 68502 ",, R1 , 4.00 , 1.00 ," 1,568.00 "," 1,920.00 ", -   , 59.95 
" 43,077.00 "," 117,000.00 "," 126,044.00 "," 120,000.00 "," 42,863.00 ", 214.00 ," 68,510.00 "," 1337 S 49th St, Lincoln, NE 68510 ",, R1 , 2.00 , 2.00 , 792.00 ," 1,950.00 ", 1.00 , 147.73 
" 42,891.00 "," 150,500.00 "," 162,133.00 "," 150,500.00 "," 42,860.00 ", 31.00 ," 68,506.00 "," 2819 S 41, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 ," 1,056.00 "," 1,950.00 ", 1.00 , 142.52 
" 42,898.00 "," 140,000.00 "," 150,822.00 "," 141,900.00 "," 42,860.00 ", 38.00 ," 68,524.00 "," 1218 W Jean Ave, Lincoln, NE 68524 ",, R1 , 4.00 , 1.75 , 912.00 ," 1,978.00 ", 1.00 , 153.51 
" 42,881.00 "," 153,575.00 "," 165,446.00 "," 159,900.00 "," 42,859.00 ", 22.00 ," 68,516.00 "," 3706 Wildbriar Ln, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,028.00 "," 1,976.00 ", 1.00 , 149.39 
" 42,907.00 "," 129,000.00 "," 138,972.00 "," 129,900.00 "," 42,858.00 ", 49.00 ," 68,502.00 "," 1330 S 26, Lincoln, NE 68502-1824 ",, R1 , 3.00 , 1.25 , 784.00 ," 1,916.00 ", 1.00 , 90.21 
" 42,909.00 "," 92,000.00 "," 99,111.00 "," 94,900.00 "," 42,858.00 ", 51.00 ," 68,524.00 "," 3007 NW 52nd St, Lincoln, NE 68524 ",, R1 , 2.00 , 1.00 , 975.00 ," 1,955.00 ", -   , 94.36 
" 42,965.00 "," 165,000.00 "," 177,754.00 "," 184,900.00 "," 42,858.00 ", 107.00 ," 68,502.00 "," 2530 Marilynn Ave, Lincoln, NE 68502 ",, R1 , 3.00 , 2.25 , -   ," 1,971.00 ", 2.00 , 122.40 
" 42,902.00 "," 123,000.00 "," 132,508.00 "," 120,900.00 "," 42,857.00 ", 45.00 ," 68,510.00 "," 3545 C St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 , 792.00 ," 1,950.00 ", 1.00 , 155.30 
" 42,902.00 "," 134,000.00 "," 144,358.00 "," 133,900.00 "," 42,857.00 ", 45.00 ," 68,506.00 "," 8220 N Hazelwood Dr, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 875.00 ," 1,966.00 ", 1.00 , 153.14 
" 42,895.00 "," 56,500.00 "," 60,867.00 "," 57,500.00 "," 42,856.00 ", 39.00 ," 68,507.00 "," 6509 Benton St, Lincoln, NE 68507 ",, R1 , 3.00 , 1.00 ," 1,277.00 "," 1,900.00 ", 2.00 , 44.24 
" 42,898.00 "," 140,500.00 "," 151,360.00 "," 130,000.00 "," 42,856.00 ", 42.00 ," 68,522.00 "," 718 W Sumner Cir, Lincoln, NE 68522 ",, R1 , 3.00 , 1.75 ," 1,064.00 "," 1,977.00 ", 2.00 , 132.05 
" 42,900.00 "," 152,000.00 "," 163,749.00 "," 154,400.00 "," 42,856.00 ", 44.00 ," 68,521.00 "," 1155 Benton St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,080.00 "," 1,962.00 ", 1.50 , 140.74 
" 42,902.00 "," 160,000.00 "," 172,368.00 "," 158,900.00 "," 42,856.00 ", 46.00 ," 68,502.00 "," 2349 Burnham St, Lincoln, NE 68502 ",, R1 , 3.00 , 2.00 ," 1,253.00 "," 1,955.00 ", 2.00 , 127.69 
" 42,891.00 "," 130,000.00 "," 140,049.00 "," 130,000.00 "," 42,853.00 ", 38.00 ," 68,510.00 "," 1135 S 33rd St, Lincoln, NE 68510 ",, R1 , 4.00 , 1.75 , 936.00 ," 1,910.00 ", -   , 138.89 
" 42,905.00 "," 117,375.00 "," 126,448.00 "," 110,000.00 "," 42,852.00 ", 53.00 ," 68,524.00 "," 5421 W Benton St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,199.00 "," 1,955.00 ", 2.00 , 97.89 
" 42,905.00 "," 145,500.00 "," 156,747.00 "," 139,900.00 "," 42,850.00 ", 55.00 ," 68,521.00 "," 1441 Benton, Lincoln, NE 68521 ",, R1 , 2.00 , 1.75 , 988.00 ," 1,971.00 ", 1.00 , 147.27 
" 42,881.00 "," 155,000.00 "," 166,981.00 "," 149,900.00 "," 42,846.00 ", 35.00 ," 68,510.00 "," 1231 Eldon Dr, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 912.00 ," 1,961.00 ", 1.50 , 169.96 
" 42,881.00 "," 155,000.00 "," 166,981.00 "," 149,900.00 "," 42,846.00 ", 35.00 ," 68,510.00 "," 4621 Valley Rd, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 ," 1,011.00 "," 1,955.00 ", 1.00 , 153.31 
" 42,887.00 "," 125,000.00 "," 134,662.00 "," 125,000.00 "," 42,846.00 ", 41.00 ," 68,528.00 "," 604 Lakeside Dr, Lincoln, NE 68528 ",, R1 , 2.00 , 2.00 , 701.00 ," 2,002.00 ", 2.00 , 86.87 
" 42,891.00 "," 161,000.00 "," 173,445.00 "," 159,999.00 "," 42,844.00 ", 47.00 ," 68,506.00 "," 5110 Myrtle St, Lincoln, NE 68506 ",, R1 , 3.00 , 2.00 ," 1,247.00 "," 1,961.00 ", 1.00 , 129.11 
" 42,881.00 "," 120,000.00 "," 129,276.00 "," 115,000.00 "," 42,843.00 ", 38.00 ," 68,506.00 "," 2331 S 74th St #38, Lincoln, NE 68506 ",, R1 , 2.00 , 2.00 , 986.00 ," 1,968.00 ", 1.00 , 121.70 
" 42,856.00 "," 119,500.00 "," 128,737.00 "," 124,900.00 "," 42,840.00 ", 16.00 ," 68,506.00 "," 1956 Brower Rd, Lincoln, NE 68506 ",, R1 , 2.00 , 2.00 , 800.00 ," 1,954.00 ", 1.00 , 149.38 
" 42,846.00 "," 127,000.00 "," 136,817.00 "," 129,000.00 "," 42,839.00 ", 7.00 ," 68,510.00 "," 840 S 70th St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 ," 1,407.00 "," 1,962.00 ", 1.50 , 90.26 
" 42,873.00 "," 120,000.00 "," 129,276.00 "," 120,000.00 "," 42,834.00 ", 39.00 ," 68,524.00 "," 3401-3407 NW Michael St, Lincoln, NE 68524 ",, R1 , 6.00 , 2.00 ," 2,250.00 "," 1,955.00 ", 1.00 , 53.33 
" 42,886.00 "," 129,900.00 "," 139,941.00 "," 129,900.00 "," 42,833.00 ", 53.00 ," 68,510.00 "," 330 S 24th, Lincoln, NE 68510 ",, R1 , 3.00 , 3.00 ," 1,064.00 "," 1,910.00 ", 2.00 , 106.83 
" 42,874.00 "," 81,400.00 "," 87,692.00 "," 81,400.00 "," 42,832.00 ", 42.00 ," 68,507.00 "," 2924 SW 6th, Lincoln, NE 68507 ",, R1 , 3.00 , 2.00 ," 1,572.00 "," 1,900.00 ", 2.00 , 51.78 
" 42,880.00 "," 155,000.00 "," 166,981.00 "," 154,900.00 "," 42,832.00 ", 48.00 ," 68,521.00 "," 900 Leon, Lincoln, NE 68521 ",, R1 , 3.00 , 1.50 ," 1,028.00 "," 1,980.00 ", 2.00 , 150.78 
" 42,881.00 "," 124,900.00 "," 134,555.00 "," 124,900.00 "," 42,831.00 ", 50.00 ," 68,510.00 "," 4105 A St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 ," 1,122.00 "," 1,947.00 ", 1.00 , 111.32 
" 42,922.00 "," 149,000.00 "," 160,518.00 "," 149,000.00 "," 42,830.00 ", 92.00 ," 68,512.00 "," 1200 Campfire Cir, Lincoln, NE 68512 ",, R1 , 3.00 , 2.00 ," 1,380.00 "," 1,984.00 ", 2.00 , 107.97 
" 42,934.00 "," 122,000.00 "," 131,430.00 "," 122,000.00 "," 42,830.00 ", 104.00 ," 68,521.00 "," 273 Parkside Ln, Lincoln, NE 68521 ",, R1 , 3.00 , 2.00 , 864.00 ," 1,983.00 ", 1.00 , 141.20 
" 42,885.00 "," 135,000.00 "," 145,435.00 "," 140,000.00 "," 42,829.00 ", 56.00 ," 68,512.00 "," 5809 Berkeley Dr #5, Lincoln, NE 68512 ",, R1 , 2.00 , 2.25 ," 1,196.00 "," 1,982.00 ", 1.00 , 112.88 
" 42,942.00 "," 84,000.00 "," 90,493.00 "," 84,000.00 "," 42,829.00 ", 113.00 ," 68,503.00 "," 2123 N 32nd St, Lincoln, NE 68503 ",, R1 , 3.00 , 1.00 , 836.00 ," 1,922.00 ", -   , 100.48 
" 42,852.00 "," 93,000.00 "," 100,189.00 "," 84,900.00 "," 42,828.00 ", 24.00 ," 68,506.00 "," 5430 Prescott Ave, Lincoln, NE 68506 ",, R1 , 3.00 , 1.25 , 960.00 ," 1,963.00 ", 1.00 , 96.88 
" 42,874.00 "," 165,000.00 "," 177,754.00 "," 165,000.00 "," 42,828.00 ", 46.00 ," 68,524.00 "," 4131 W Leighton, Lincoln, NE 68524 ",, R1 , 4.00 , 2.00 , 820.00 ," 2,004.00 ", 2.00 , 202.21 
" 42,880.00 "," 158,000.00 "," 170,213.00 "," 158,000.00 "," 42,827.00 ", 53.00 ," 68,502.00 "," 3012 S 11 St, Lincoln, NE 68502 ",, R1 , 4.00 , 2.00 , 840.00 ," 2,003.00 ", 2.00 , 188.10 
" 42,870.00 "," 163,900.00 "," 176,569.00 "," 159,900.00 "," 42,826.00 ", 44.00 ," 68,521.00 "," 6150 NW 9th, Lincoln, NE 68521 ",, R1 , 3.00 , 2.25 ," 1,344.00 "," 1,978.00 ", 2.00 , 121.95 
" 42,877.00 "," 115,000.00 "," 123,889.00 "," 109,900.00 "," 42,826.00 ", 51.00 ," 68,512.00 "," 2605 Nottingham Ct, Lincoln, NE 68512 ",, R1 , 3.00 , 1.50 ," 1,152.00 "," 1,973.00 ", 1.00 , 99.83 
" 42,860.00 "," 97,800.00 "," 105,360.00 "," 97,500.00 "," 42,825.00 ", 35.00 ," 68,504.00 "," 5136 Knox St, Lincoln, NE 68504 ",, R1 , 3.00 , 1.00 ," 1,006.00 "," 1,943.00 ", 3.00 , 97.22 
" 42,870.00 "," 150,068.00 "," 161,668.00 "," 146,000.00 "," 42,825.00 ", 45.00 ," 68,522.00 "," 1671 SW 27, Lincoln, NE 68522 ",, R1 , 2.00 , 1.75 , 846.00 ," 2,007.00 ", 1.00 , 177.39 
" 42,881.00 "," 116,500.00 "," 125,505.00 "," 115,000.00 "," 42,825.00 ", 56.00 ," 68,516.00 "," 4301 Allendale Ct, Lincoln, NE 68516 ",, R1 , 2.00 , 1.50 ," 1,016.00 "," 1,975.00 ", 1.00 , 114.67 
" 42,881.00 "," 130,000.00 "," 140,049.00 "," 128,500.00 "," 42,825.00 ", 56.00 ," 68,510.00 "," 4427 Cleveland Ave, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 , 936.00 ," 1,922.00 ", 2.00 , 138.89 
" 42,881.00 "," 164,000.00 "," 176,677.00 "," 164,000.00 "," 42,824.00 ", 57.00 ," 68,516.00 "," 5536 Stonecliffe, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,092.00 "," 1,973.00 ", 2.00 , 150.18 
" 42,852.00 "," 128,000.00 "," 137,894.00 "," 129,000.00 "," 42,823.00 ", 29.00 ," 68,521.00 "," 5407 Venture Dr, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 ," 1,148.00 "," 1,982.00 ", 2.00 , 111.50 
" 42,880.00 "," 92,000.00 "," 99,111.00 "," 89,900.00 "," 42,823.00 ", 57.00 ," 68,524.00 "," 5111 W Kingsley St, Lincoln, NE 68524 ",, R1 , 2.00 , 1.00 , 975.00 ," 1,955.00 ", -   , 94.36 
" 42,856.00 "," 139,900.00 "," 150,714.00 "," 139,900.00 "," 42,822.00 ", 34.00 ," 68,522.00 "," 2340 SW 14 St, Lincoln, NE 68522 ",, R1 , 3.00 , 1.75 , 832.00 ," 1,976.00 ", 1.00 , 168.15 
" 42,867.00 "," 130,000.00 "," 140,049.00 "," 134,900.00 "," 42,822.00 ", 45.00 ," 68,505.00 "," 845 W Avon Ln, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,064.00 "," 1,955.00 ", 1.00 , 122.18 
" 42,905.00 "," 125,000.00 "," 134,662.00 "," 120,000.00 "," 42,822.00 ", 83.00 ," 68,505.00 "," 7036 Y St, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 , 935.00 ," 1,960.00 ", 1.00 , 133.69 
" 42,842.00 "," 122,000.00 "," 131,430.00 "," 129,000.00 "," 42,821.00 ", 21.00 ," 68,510.00 "," 7000 S Wedgewood Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 ," 1,189.00 "," 1,961.00 ", 1.00 , 102.61 
" 42,870.00 "," 89,000.00 "," 95,880.00 "," 86,500.00 "," 42,819.00 ", 51.00 ," 68,524.00 "," 5201 W Zeamer St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,062.00 "," 1,955.00 ", 2.50 , 83.80 
" 42,845.00 "," 100,000.00 "," 107,730.00 "," 105,000.00 "," 42,818.00 ", 27.00 ," 68,524.00 "," 5221 W Zeamer St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,100.00 "," 1,955.00 ", 1.00 , 90.91 
" 42,851.00 "," 135,900.00 "," 146,405.00 "," 129,500.00 "," 42,818.00 ", 33.00 ," 68,506.00 "," 5522 Sumner St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.50 ," 1,120.00 "," 1,955.00 ", 2.00 , 121.34 
" 42,856.00 "," 36,500.00 "," 39,321.00 "," 39,500.00 "," 42,817.00 ", 39.00 ," 68,503.00 "," 2815 Starr St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 ," 1,064.00 "," 1,910.00 ", -   , 34.30 
" 42,907.00 "," 127,000.00 "," 136,817.00 "," 127,000.00 "," 42,816.00 ", 91.00 ," 68,502.00 "," 2440 D St, Lincoln, NE 68502 ",, R1 , 4.00 , 3.00 ," 1,456.00 "," 1,916.00 ", 2.00 , 87.23 
" 42,853.00 "," 137,500.00 "," 148,129.00 "," 131,500.00 "," 42,815.00 ", 38.00 ," 68,510.00 "," 1250 S 49th St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 ," 1,322.00 "," 1,950.00 ", 1.00 , 104.01 
" 42,856.00 "," 92,000.00 "," 99,111.00 "," 92,000.00 "," 42,814.00 ", 42.00 ," 68,506.00 "," 2350 Scott Ave, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 861.00 ," 1,949.00 ", 2.00 , 106.85 
" 42,856.00 "," 51,000.00 "," 54,942.00 "," 66,000.00 "," 42,812.00 ", 44.00 ," 68,521.00 "," 2447 NW 6 St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.00 , 924.00 ," 1,910.00 ", 5.00 , 55.19 
" 42,846.00 "," 116,600.00 "," 125,613.00 "," 114,900.00 "," 42,811.00 ", 35.00 ," 68,506.00 "," 2938 S 48 St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.50 , 875.00 ," 1,956.00 ", -   , 133.26 
" 42,850.00 "," 132,000.00 "," 142,203.00 "," 140,000.00 "," 42,811.00 ", 39.00 ," 68,528.00 "," 630 Windsor Dr, Lincoln, NE 68528 ",, R1 , 3.00 , 1.25 , -   ," 1,963.00 ", 1.00 , 120.44 
" 42,852.00 "," 154,900.00 "," 166,874.00 "," 154,900.00 "," 42,810.00 ", 42.00 ," 68,502.00 "," 2555 Woods Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 1.50 ," 1,488.00 "," 1,957.00 ", 1.00 , 115.77 
" 42,839.00 "," 92,500.00 "," 99,650.00 "," 92,500.00 "," 42,808.00 ", 31.00 ," 68,524.00 "," 3101 NW 49th St, Lincoln, NE 68524 ",, R1 , 2.00 , 1.00 , 975.00 ," 1,955.00 ", 1.00 , 94.87 
" 42,870.00 "," 154,000.00 "," 165,904.00 "," 154,000.00 "," 42,808.00 ", 62.00 ," 68,505.00 "," 8116 Sanborn Dr, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,104.00 "," 1,963.00 ", 1.00 , 139.49 
" 42,886.00 "," 165,000.00 "," 177,754.00 "," 169,900.00 "," 42,808.00 ", 78.00 ," 68,506.00 "," 6447 Boxelder Dr, Lincoln, NE 68506 ",, R1 , 2.00 , 2.25 ," 2,583.00 "," 1,979.00 ", 2.00 , 76.99 
" 42,825.00 "," 84,000.00 "," 90,493.00 "," 87,500.00 "," 42,807.00 ", 18.00 ," 68,521.00 "," 2425 Folkways #306, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 , 942.00 ," 1,995.00 ", 1.00 , 89.17 
" 42,871.00 "," 147,000.00 "," 158,363.00 "," 142,000.00 "," 42,807.00 ", 64.00 ," 68,521.00 "," 6109 NW 4 St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,985.00 ", 2.00 , 143.00 
" 42,867.00 "," 125,000.00 "," 134,662.00 "," 127,000.00 "," 42,806.00 ", 61.00 ," 68,504.00 "," 5140 Wilshire Blvd, Lincoln, NE 68504 ",, R1 , 2.00 , 1.75 , 775.00 ," 1,957.00 ", 1.00 , 161.29 
" 42,858.00 "," 142,000.00 "," 152,976.00 "," 142,000.00 "," 42,805.00 ", 53.00 ," 68,512.00 "," 6206 Inverness Rd, Lincoln, NE 68512 ",, R1 , 2.00 , 1.25 , 840.00 ," 1,977.00 ", 1.00 , 169.05 
" 42,839.00 "," 140,500.00 "," 151,360.00 "," 140,500.00 "," 42,804.00 ", 35.00 ," 68,506.00 "," 2449 S 37, Lincoln, NE 68506 ",, R1 , 3.00 , 1.00 ," 1,102.00 "," 1,961.00 ", 1.00 , 127.50 
" 42,832.00 "," 160,000.00 "," 172,368.00 "," 159,000.00 "," 42,803.00 ", 29.00 ," 68,516.00 "," 4710 S 56th St, Lincoln, NE 68516 ",, R1 , 3.00 , 3.00 ," 1,125.00 "," 1,973.00 ", 2.00 , 142.22 
" 42,860.00 "," 94,900.00 "," 102,236.00 "," 94,900.00 "," 42,803.00 ", 57.00 ," 68,502.00 "," 1531 Sumner St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,390.00 "," 1,910.00 ", 1.00 , 68.27 
" 42,832.00 "," 155,000.00 "," 166,981.00 "," 149,900.00 "," 42,802.00 ", 30.00 ," 68,510.00 "," 1021 Cottonwood Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 ," 1,160.00 "," 1,964.00 ", 2.00 , 133.62 
" 42,853.00 "," 35,000.00 "," 37,705.00 "," 41,900.00 "," 42,802.00 ", 51.00 ," 68,502.00 "," 2311 S 9th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 , 912.00 ," 1,900.00 ", 2.00 , 38.38 
" 42,828.00 "," 91,500.00 "," 98,573.00 "," 96,500.00 "," 42,801.00 ", 27.00 ," 68,524.00 "," 5442 W Hughes St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,104.00 "," 1,955.00 ", 1.00 , 82.88 
" 42,839.00 "," 159,000.00 "," 171,291.00 "," 150,000.00 "," 42,801.00 ", 38.00 ," 68,521.00 "," 1501 Atlas Ave, Lincoln, NE 68521 ",, R1 , 5.00 , 2.00 ," 1,134.00 "," 1,963.00 ", 1.00 , 140.21 
" 42,832.00 "," 52,500.00 "," 56,558.00 "," 54,900.00 "," 42,800.00 ", 32.00 ," 68,505.00 "," 1618 N 67 St W, Lincoln, NE 68505 ",, R1 , 2.00 , 1.00 , 900.00 ," 1,964.00 ", 1.00 , 58.33 
" 42,842.00 "," 165,500.00 "," 178,293.00 "," 165,900.00 "," 42,800.00 ", 42.00 ," 68,516.00 "," 3100 Sequoia Dr, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,014.00 "," 1,988.00 ", 2.00 , 163.22 
" 42,845.00 "," 126,500.00 "," 136,278.00 "," 122,900.00 "," 42,800.00 ", 45.00 ," 68,512.00 "," 1809 Normandy Ln, Lincoln, NE 68512 ",, R1 , 2.00 , 2.00 ," 1,100.00 "," 1,979.00 ", 2.00 , 115.00 
" 42,853.00 "," 155,000.00 "," 166,981.00 "," 155,000.00 "," 42,800.00 ", 53.00 ," 68,521.00 "," 441 W Dawes Ave, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 , 934.00 ," 1,994.00 ", 2.00 , 165.95 
" 42,877.00 "," 143,500.00 "," 154,592.00 "," 149,000.00 "," 42,800.00 ", 77.00 ," 68,502.00 "," 3917 Dunn Ave, Lincoln, NE 68502 ",, R1 , 3.00 , 1.75 ," 1,440.00 "," 1,953.00 ", 1.00 , 99.65 
" 42,832.00 "," 145,500.00 "," 156,747.00 "," 137,300.00 "," 42,798.00 ", 34.00 ," 68,516.00 "," 5327 S 80th St, Lincoln, NE 68516 ",, R1 , 4.00 , 3.00 ," 1,202.00 "," 1,997.00 ", 2.00 , 121.05 
" 42,858.00 "," 84,900.00 "," 91,463.00 "," 84,900.00 "," 42,797.00 ", 61.00 ," 68,502.00 "," 1034 Park Ave, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 , 984.00 ," 1,910.00 ", -   , 86.28 
" 42,836.00 "," 140,000.00 "," 150,822.00 "," 144,900.00 "," 42,795.00 ", 41.00 ," 68,506.00 "," 2305 Winding Way, Lincoln, NE 68506 ",, R1 , 2.00 , 2.25 ," 1,855.00 "," 1,978.00 ", 1.00 , 91.44 
